Date,Coef_Nas,Coef_usd,Coef_breakeven
2019-01-22,0.09759322692590428,-0.023106970128292208,-0.003860821665716472
2019-01-23,0.11788883866979499,-0.033741704017508034,-0.0007549365165239484
2019-01-24,0.2000492104050271,-0.020685786132186842,-0.023541159956979908
2019-01-25,0.05123314435015208,0.011936293465331146,0.010084826024932369
2019-01-28,0.18533439066776466,0.04670102566170071,0.05616338117405682
2019-01-29,0.17490122374460124,0.04188687131000267,0.04812311963285281
2019-01-30,0.23432170630386623,0.029766474686892586,-0.025641038721739097
2019-01-31,0.24551730783451564,-0.03908462084604014,-0.07325131435537112
2019-02-01,-0.02713309748768876,-0.013279871264989076,0.005863343391353431
2019-02-04,-0.03756205019939925,-0.011986567733872478,0.010968799846967069
2019-02-05,-0.08824496541658222,0.012082852750514171,0.0022087972060222823
2019-02-06,0.07469748792160065,-0.021222849664789555,0.02160902031547222
2019-02-07,0.0437807569683496,-0.022859453298415586,-0.003862174071742058
2019-02-08,0.5463298949976407,-0.12826924613740168,-0.2364254417470785
2019-02-11,0.6808191036571335,-0.024904455090103708,-0.19390028232066162
2019-02-12,0.26510922244445995,0.007048740650104732,-0.13141564094620412
2019-02-13,0.266079217434694,0.04639317592346689,-0.08692023114065957
2019-02-14,-0.02646513477245408,-0.008979644257621697,-0.0038216897816019117
2019-02-15,-1.0871084859284355,-0.23571724744763628,0.23142044212429846
2019-02-19,-0.6076967688422611,-0.1326103060204975,0.12435869931477476
2019-02-20,-0.4421238761538989,-0.1263194353747838,0.06218335682699441
2019-02-21,-0.26934577419959493,-0.16163844995043192,0.014765904105166254
2019-02-22,-0.10415370845963212,-0.15070024753021707,0.02616382696631467
2019-02-25,-0.2675027744827625,-0.06295550101897562,-0.0012077971010079553
2019-02-26,0.010111414495371894,0.02984734481049161,-0.050436687271477494
2019-02-27,0.04605411096562335,0.02252163719672011,-0.08323020692698196
2019-02-28,-0.49173217513892936,0.023681298439740785,-0.028534920668055866
2019-03-01,-0.07812801990517737,0.01685996406181616,-0.008346794137892263
2019-03-04,0.31329858668923516,-0.05416994711649218,0.03266681151916489
2019-03-05,0.35109750296725367,-0.027923666904189955,-0.007746348781368334
2019-03-06,0.18867897851919802,-0.028550539749953842,-0.04737147452680508
2019-03-07,0.10119581796507555,0.016120771823533275,-0.018016539804072463
2019-03-08,0.3664259035300734,0.024429285493733785,-0.09551735111155225
2019-03-11,0.00813096697149554,0.0018985446064982607,-0.004725848072950991
2019-03-12,0.008571667279156283,0.001957220699554633,-0.003245344561264618
2019-03-13,0.013325045801703626,0.0029390462583694958,-0.0017891277347305847
2019-03-14,0.009007328589362686,0.0023179333898400672,0.006761232640929371
2019-03-15,1.6082817846626731,0.23825774698866936,-0.024771221821852152
2019-03-18,0.21494433036759436,0.03154932881479944,0.008652546970270694
2019-03-19,0.007050187346846404,-0.05220454776565771,0.04767811231082213
2019-03-20,0.2557255385379634,0.001518821866995158,-0.03111446798946837
2019-03-21,0.010474329257175327,-0.01706635936536633,0.02854958735780906
2019-03-22,-0.018931742071612762,-0.013891782099227963,0.0019442794160405758
2019-03-25,-0.08371386601709813,-0.00034928573135066185,0.024468384094404914
2019-03-26,-0.043696003554500214,-0.005848990611394151,0.014397228555158207
2019-03-27,0.021953624899641085,0.09844274751463351,0.011668473038373218
2019-03-28,-0.42692538459615514,0.028969294936268902,0.0065688977355759515
2019-03-29,-0.28266655011319214,0.04346409724114825,0.007514270138096216
2019-04-01,0.10351753182530568,0.022240642977354435,-0.0057601271749113895
2019-04-02,1.2399785274321469,-0.021450024445163543,-0.11944600450013455
2019-04-03,1.7394648570267546,0.23872019401115008,-0.20223279441960826
2019-04-04,2.0207677369040904,0.09564285974490222,-0.45203452038909403
2019-04-05,0.5247335010819835,0.8189188834082621,1.693027320607207
2019-04-08,0.6447486224848514,-0.18110778059275912,-0.30748860939908756
2019-04-09,1.2624357669415158,-0.3729915760751412,-0.749709142734598
2019-04-10,0.793814303867359,-0.12673989407510797,-0.05112136256416263
2019-04-11,0.8311464608287649,-0.1328728913682501,-0.060950824739522805
2019-04-12,0.5267676882898561,-0.09640039492469707,-0.08580498953747094
2019-04-15,-4.789653862599013,-0.631014282298689,0.4628246213788127
2019-04-16,0.8092940535634052,0.007747926411635603,-0.08579015467357227
2019-04-17,0.7694827878904167,0.09860730277285952,0.0022770414560417712
2019-04-18,0.9983507146629399,-0.03662567007383428,0.0262740269502624
2019-04-22,0.8442781299008181,-0.02595949619059128,0.02995951045929626
2019-04-23,0.45617038929514403,-0.0037150735392785183,0.005336381885478882
2019-04-24,0.5339641530661756,-0.08645198412985271,0.20480540853076798
2019-04-25,0.47746057382094154,-0.03398744724654128,-0.0880178182027209
2019-04-26,0.1723022902289948,0.02514513820267113,-0.20785877745684925
2019-04-29,0.572892865801791,-0.007475928530551346,-0.11631961605210019
2019-04-30,0.21129378298336893,0.06003208940190416,-0.17356663076611809
2019-05-01,0.03292883313742361,-0.008368535413465238,-0.054071434341675204
2019-05-02,0.08181981609912074,-0.01506834048238287,-0.055060340475354644
2019-05-03,0.4455394744477298,-0.04895811593524484,-0.09705683103757703
2019-05-06,0.17654348973912656,-0.18962805185245757,-0.1356313010384222
2019-05-07,0.08921906006467857,-0.22462207047359106,-0.10219914010789902
2019-05-08,-0.11238716738380371,-0.2667183754117922,-0.07384154845373968
2019-05-09,-0.12108966342286155,-0.14035080080830672,-0.045023972036118784
2019-05-10,-0.8129920398926163,-0.1351896050434005,0.12776713678682286
2019-05-13,-1.1918369830908617,-0.06023928699193301,0.1439783681108737
2019-05-14,-1.512036647909112,0.23091299653304898,0.21412364029251968
2019-05-15,-1.0646471407730211,1.0423913407416576,-0.05310581195239
2019-05-16,-0.6989205094250681,0.3227356211626814,-0.3072282911588833
2019-05-17,0.7073250527566123,-0.3465408198638199,0.029947629660621245
2019-05-20,-0.03204922747342104,-0.3058561604175568,-0.0783694784904722
2019-05-21,-0.9029977093944398,-0.2179648765237115,0.3739683752750718
2019-05-22,-0.6592129744037689,-0.09381933964841224,0.20755193690805615
2019-05-23,-1.2382649087248632,0.08575577496835363,0.13004100820740253
2019-05-24,-0.544295182919646,-0.0429359593930517,0.07907328164735601
2019-05-28,-5.650569544321874,0.7227373003833033,0.5470732286071245
2019-05-29,-0.8245079529202927,0.14247895130858268,-0.06150456797498982
2019-05-30,-1.3455270472798762,-0.01670529753678423,-0.1275518724345992
2019-05-31,-0.2879184997060735,0.07382426076442256,-0.21982839312696575
2019-06-03,2.3416890055869675,-0.745799527604563,1.20977449815201
2019-06-04,-0.778268924281729,0.17592151682838947,0.3316481040640106
2019-06-05,-0.7904247948669277,0.19379606327503401,0.23106781371357507
2019-06-06,-0.18022289033188743,0.24421654150994498,-0.35515013298475745
2019-06-07,-0.23179859851882623,-0.12566268745673376,0.0331900328858143
2019-06-10,0.18521673218742446,-0.02575866445799971,0.09429375089120369
2019-06-11,0.09003265265814436,-0.05274817064373665,0.09846533602843766
2019-06-12,0.1693580611458085,0.027944116778032376,-0.001639771927833569
2019-06-13,-0.32154837649825174,0.06330833650850204,-0.05522578142724117
2019-06-14,0.40893923171705826,0.21134681550724072,0.011261265881084798
2019-06-17,4.815235717433287,1.109770198175846,0.5172768022663228
2019-06-18,0.4032376513835313,0.0377761513563884,-0.1407194882386232
2019-06-19,1.06314544320242,-0.23815485643195772,-0.3641381422844053
2019-06-20,0.6274321280609266,-0.2662413546246887,-0.1911649341947319
2019-06-21,-0.1749881962352794,-0.233452824620525,-0.07944683546797
2019-06-24,1.5227506411269687,-0.281345506709214,-0.24431249121459048
2019-06-25,-1.0739693374581554,-0.44441456016665026,-0.16408425555255743
2019-06-26,-4.364852577019032,-0.6276930612712699,0.21847144024543158
2019-06-27,-5.497279188390945,-1.2895101469726395,0.2802174938272254
2019-06-28,-3.3021282067824274,0.5781058886926121,0.7364839185737276
2019-07-01,-2.223560364789327,-0.15378966674494723,0.8859578061537432
2019-07-02,-0.9479886335074091,-0.2506635875086009,0.1446431125169996
2019-07-03,6.565410936796013,-1.3809852088995995,0.8343923158346281
2019-07-05,6.1588112039338725,-1.1464526062580165,0.9335350582090218
2019-07-08,-0.21680051876845988,0.5922413282395078,-0.4387868765538511
2019-07-09,0.14637882247171458,4.526550533105562,-4.0225427050313405
2019-07-10,-0.5806768800315321,-0.0530252973133587,0.11931772766751442
2019-07-11,0.892519860765047,0.9568098031849652,0.18428658456704583
2019-07-12,1.7224370421217794,0.05773048501001099,-0.39671437626513106
2019-07-15,-2.9161262674685795,-0.9381173709322135,-0.5819290714127977
2019-07-16,-2.4540616731672333,-0.5513576129579565,-0.43845860762171335
2019-07-17,-3.323834214484909,-1.339201657175275,0.575699119031237
2019-07-18,1.9259938549795703,-0.5071482828473082,-0.14835179191535014
2019-07-19,-0.13152852114063263,-0.47796239464878454,0.07330280026966775
2019-07-22,-0.8167147591030863,-0.35696597226722404,0.15589634779613323
2019-07-23,-0.21601543568544296,-0.21891023798378392,0.22002176338322568
2019-07-24,-0.31677762743968385,-0.14982712554962035,-0.01212301111493436
2019-07-25,-0.5597598539183251,-0.0805409851390537,-0.06727023189134974
2019-07-26,-0.7182449771314378,-0.05660413644342856,-0.09404607318658265
2019-07-29,1.3295690464696328,0.33237624383810543,0.41174260896726284
2019-07-30,1.203861478358929,0.3308472757270463,0.4449663931125262
2019-07-31,1.0502308695905276,0.7243112620589172,0.6567813429928558
2019-08-01,0.2442379628682445,0.18570908040730502,-0.1198809015151071
2019-08-02,-0.3413924005382215,0.1253549190742484,-0.06359936588036959
2019-08-05,-0.9020354306300801,0.05687118077629372,0.016946135733083956
2019-08-06,-0.5811809752418575,-0.11671523295379642,0.023510831336696365
2019-08-07,-0.496766394149129,-0.8973769866172046,0.5527846980265045
2019-08-08,0.3157563353924883,-0.6013714953549731,0.005553073158553986
2019-08-09,0.9141383521741053,-0.7313844573281502,-0.29829910571742096
2019-08-12,0.1971355307717342,0.13786449198783327,0.06789845515265723
2019-08-13,-0.9505060778739215,0.023704714178466535,0.3316487090684304
2019-08-14,-0.04455353774695529,-0.2695915511556389,0.23442897883624644
2019-08-15,0.02525856678711973,-0.26822147832982235,0.09824824995161366
2019-08-16,0.6056529619563746,-0.4229518665313675,-0.11954625246361857
2019-08-19,0.4758869581949062,0.14689554661792087,0.059160876407631506
2019-08-20,0.3489456665325491,0.2625886156957178,-0.036486068417860146
2019-08-21,0.23753792865976484,-0.2064718505836027,0.22570824779218068
2019-08-22,-1.3643429315293785,0.9358518247431203,-0.0012035104395154545
2019-08-23,-3.210980937301671,1.1034455322269747,0.11410717326645356
2019-08-26,-0.20542592428767506,0.03217108322478113,-0.45307266293151965
2019-08-27,-0.18376959117213398,-0.0044221686898385255,-0.1949784514778167
2019-08-28,0.34938029262378434,-0.1587205214770615,-0.44678589367226307
2019-08-29,2.13827668580148,-0.4913222619595762,-0.3185387471114934
2019-08-30,1.3880962930173166,-0.30181865415472897,-0.3120971058013916
2019-09-03,2.491577875499526,-0.41305885901789596,-0.5455580429088842
2019-09-04,0.3403885419167461,-0.04777252684751984,-0.24001230463146964
2019-09-05,0.6909516532745162,-0.08222290444181055,-0.24821905899451954
2019-09-06,0.6197547337177718,-0.04373544226075138,-0.2663557818347641
2019-09-09,-0.0504093251025981,0.02952097539846968,-0.020505924824545333
2019-09-10,0.11135190065637017,0.19615307465152537,-0.05626298099502237
2019-09-11,1.590295187309086,-0.3137623219498426,-0.025180315929478784
2019-09-12,0.6394018619802099,-0.13117034885634682,-0.036380667133511214
2019-09-13,0.5947026153925624,-0.13970523230666188,-0.02154214363522136
2019-09-16,0.4130316720749593,-0.03780255351075214,0.0276302025615457
2019-09-17,1.7143745728027866,0.11484046432523551,0.08634346621694257
2019-09-18,1.413333931344016,0.09316851198004765,0.06337175773258757
2019-09-19,-0.4350847105537534,-0.04546115321742546,0.004357059405169862
2019-09-20,-0.9705581959134142,-0.05983784345703036,-0.01682931108670786
2019-09-23,1.967612874674575,-0.059573838099141574,0.0019960247951425355
2019-09-24,2.1104129008916037,-0.04484819508254925,-0.02475448374040678
2019-09-25,0.9079495146911647,-0.31524859828930085,0.5067078967575046
2019-09-26,2.4408209601360733,-0.2909294500676082,-0.050750952223967985
2019-09-27,4.9822824521153475,-0.4672784571903764,-0.6223424676560374
2019-09-30,0.7415473992953465,-0.1398145293628881,-0.0659189770901458
2019-10-01,3.2719625740963463,-0.7963775261622338,-0.42533173940315283
2019-10-02,0.018549645747622964,0.01082449495450468,-0.06849390277248213
2019-10-03,-0.16294544827477447,0.06211103198968696,-0.009708507494885981
2019-10-04,-0.16906678388390292,0.005251401870510285,0.03825075267410971
2019-10-07,-0.1481370214059353,0.03273119449908124,0.02241550572475599
2019-10-08,-0.21172164322378093,-0.04195144768253367,0.049616268969803624
2019-10-09,0.9957671184134693,0.2451486031583779,-0.265925114481182
2019-10-10,-0.11918298218448524,0.045246066219965915,0.1188599425060521
2019-10-11,2.451213630666054,-0.48501820528642015,-0.9114965247274172
2019-10-15,-0.19651576726027228,0.5827159057060088,0.5109141004740173
2019-10-16,-0.3429331536585337,0.13923457624344382,0.11607957680518145
2019-10-17,-0.35544381948901055,0.028532791371163456,-0.006172998257778007
2019-10-18,-0.24702141684937762,0.40254073925231704,0.6485865209557603
2019-10-21,-0.17821386614255846,0.27891556343410395,0.4241471680268805
2019-10-22,0.4660263716722215,0.054815120429110596,0.14600193402279693
2019-10-23,0.36217775808510927,-0.07254910904619243,-0.08945568874435704
2019-10-24,-7.449338618459845,-3.477383374232687,5.574777649007604
2019-10-25,-4.281298959689546,-2.060560985017635,2.8570716959886004
2019-10-28,1.2696890011750344,0.2934365489823193,-0.14454518262552596
2019-10-29,2.453998329074822,0.09728136535748633,-0.25745708824356095
2019-10-30,2.365911628740826,-0.3662803809822751,0.09382134645899332
2019-10-31,0.8887824085370291,-0.08654626607727507,0.010796946488425014
2019-11-01,-0.4413609513298177,-0.060840835277799696,0.03120553559655527
2019-11-04,-0.20454084637222944,-0.01867524395741072,0.056064397138679604
2019-11-05,0.902469798901318,0.04424622791502579,-0.05543110698995306
2019-11-06,0.8071775704645342,0.03926684734022406,-0.04962166299943311
2019-11-07,0.4065320554685113,-0.04508726450828174,0.016474387085119318
2019-11-08,-2.0809795138491967,-0.07996260416408449,0.0425070734003372
2019-11-12,-0.7580125358832269,-0.24082641686926248,0.041402560136018576
2019-11-13,-0.9468104323308204,-0.1707597127390092,0.005265734471489008
2019-11-14,-1.894670295977246,-0.09066242787015535,0.028848155516193193
2019-11-15,-0.40927106505126026,0.11254846212257634,0.0029672361875221374
2019-11-18,-0.6053776414816817,0.09938686713796292,0.011655544749579083
2019-11-19,-0.9820430352414432,0.06506902571397888,0.008987854854812712
2019-11-20,-1.7684964086199257,0.03203706898811587,0.3387823734460316
2019-11-21,2.975529320895399,0.39975988683102465,-0.09883555119726815
2019-11-22,1.1157216843332458,-0.3296821450626762,-0.0980553688240173
2019-11-25,0.25638145615517816,-0.44706286067914786,-0.06910896323796441
2019-11-26,-0.18161264038122382,-0.3190564765307402,-0.15804673831994998
2019-11-27,-0.14892650371475613,0.0012915517418304462,0.5816993230632966
2019-11-29,0.20844514793875035,0.6093395041962274,-0.5302647674562805
2019-12-02,1.7949248399018447,-0.43502533212817185,-0.13042711532704968
2019-12-03,2.6834149054785885,-0.7576392709545716,-0.20608017478462626
2019-12-04,0.8111587890778256,-0.17839441887086338,-0.16499948611094392
2019-12-05,0.8389897595366189,-0.1610179105715646,-0.14577359750845137
2019-12-06,1.6599086888554737,-0.22892189227648335,-0.2618483613330508
2019-12-09,1.0518101244126772,-0.12391147216471124,-0.13475685299678597
2019-12-10,1.2640128012034564,-0.13438504053056138,-0.17297291838698592
2019-12-11,0.06177040366011271,0.10485788058395894,-0.0721397927489075
2019-12-12,0.11323911200645909,0.11099572088481174,-0.061108162531042884
2019-12-13,0.07766428911146375,0.07688984967777418,-0.04546931588416983
2019-12-16,0.23225296556347544,0.2199025737863396,-0.15513035447232007
2019-12-17,0.625832557872769,0.3037598788199392,-0.28735887252014747
2019-12-18,2.2398213821651844,0.7555026866900351,-0.5132190755913603
2019-12-19,1.3736773780768832,0.5623947436589622,-0.3781559661127228
2019-12-20,-0.22465562517480578,0.20014560847018867,-0.001403619014955424
2019-12-23,-0.4843879313609404,0.36078413475170895,0.029681249923113186
2019-12-24,-0.05049021098799283,0.024394305532018337,-0.10092669576992945
2019-12-26,-0.4419110959876656,0.10949638811479911,-0.15049157152229017
